----system---- ----total-usage---- ------memory-usage----- -dsk/total- ---procs--- ---load-avg--- -most-expensive- --most-expensive--
     time     |usr sys idl wai stl| used  free  buf   cach| read  writ|run blk new| 1m   5m  15m |  cpu process   |  memory process  
15-10 14:21:08| 90  10   0   0   0|  10G   51G  152M 2376M|   0  4073B| 22   0 9.9|19.8 13.2 8.91|stress-ng-cp 6.2|stress-ng-vm  1026
15-10 14:21:09| 92   8   0   0   0|  10G   51G  152M 2376M|   0     0 | 22   0 5.0|19.8 13.3 8.97|stress-ng-cp 6.3|stress-ng-vm  1026
15-10 14:21:10| 92   8   0   0   0|9989M   51G  152M 2376M|4090B    0 | 22   0   0|19.8 13.3 8.97|stress-ng-cp 6.2|stress-ng-vm  1026
15-10 14:21:11| 95   6   0   0   0|9996M   51G  152M 2376M|   0    20k| 22   0   0|19.8 13.3 8.97|stress-ng-cp 6.3|stress-ng-vm  1026
15-10 14:21:12| 97   3   0   0   0|  10G   51G  152M 2376M|   0     0 | 22   0   0|19.8 13.3 8.97|stress-ng-cp 6.2|stress-ng-vm  1026
15-10 14:21:13| 96   4   0   0   0|9995M   51G  152M 2376M|   0     0 | 22   0  10|19.8 13.3 8.97|stress-ng-cp 6.3|stress-ng-vm  1026
15-10 14:21:14| 97   3   0   0   0|9995M   51G  152M 2376M|   0    28k| 22   0 5.0|19.9 13.4 9.03|stress-ng-cp 6.3|stress-ng-vm  1026
15-10 14:21:15| 96   3   0   0   0|9993M   51G  152M 2376M|   0    91k| 22   0 9.9|19.9 13.4 9.03|stress-ng-cp 6.2|stress-ng-vm  1026
15-10 14:21:16| 97   4   0   0   0|9993M   51G  152M 2376M|   0     0 | 22   0 5.0|19.9 13.4 9.03|stress-ng-cp 6.3|stress-ng-vm  1026
15-10 14:21:17| 98   2   0   0   0|9984M   51G  152M 2376M|   0     0 | 21   0   0|19.9 13.4 9.03|stress-ng-cp 6.3|stress-ng-vm  1026
15-10 14:21:18| 99   0   0   0   0|9983M   51G  152M 2376M|   0     0 | 22   0   0|19.9 13.4 9.03|stress-ng-cp 6.3|stress-ng-vm  1026
15-10 14:21:19|100   0   0   0   0|9982M   51G  152M 2376M|   0     0 | 22   0   0|19.9 13.5 9.09|stress-ng-cp 6.3|stress-ng-vm  1026
15-10 14:21:20| 99   0   0   0   0|9979M   51G  152M 2376M|   0    56k| 22   0 1.0|19.9 13.5 9.09|stress-ng-cp 6.2|stress-ng-vm  1026
15-10 14:21:21|100   0   0   0   0|9977M   51G  152M 2376M|   0     0 | 22   0   0|19.9 13.5 9.09|stress-ng-cp 6.2|stress-ng-vm  1026
15-10 14:21:22|100   1   0   0   0|9977M   51G  152M 2376M|   0     0 | 22   0   0|19.9 13.5 9.09|stress-ng-cp 6.3|stress-ng-vm  1026
15-10 14:21:23| 99   0   0   0   0|9975M   51G  152M 2376M|   0     0 | 22   0   0|19.9 13.5 9.09|stress-ng-cp 6.2|stress-ng-vm  1026
15-10 14:21:24|100   0   0   0   0|9975M   51G  152M 2376M|   0     0 | 22   0   0|20.0 13.6 9.16|stress-ng-cp 6.3|stress-ng-vm  1026
15-10 14:21:25| 99   0   0   0   0|9974M   51G  152M 2376M|   0     0 | 22   0   0|20.0 13.6 9.16|stress-ng-cp 6.3|stress-ng-vm  1026
15-10 14:21:26|100   0   0   0   0|9971M   51G  152M 2376M|   0    28k| 23   0   0|20.0 13.6 9.16|stress-ng-cp 6.3|stress-ng-vm  1026
15-10 14:21:27| 99   0   0   0   0|9970M   51G  152M 2376M|   0     0 | 22   0   0|20.0 13.6 9.16|stress-ng-cp 6.2|stress-ng-vm  1026
15-10 14:21:28|100   0   0   0   0|9969M   51G  152M 2376M|   0     0 | 22   0   0|20.0 13.6 9.16|stress-ng-cp 6.3|stress-ng-vm  1026
15-10 14:21:29| 99   0   0   0   0|9967M   51G  152M 2376M|   0     0 | 21   0   0|20.1 13.8 9.22|stress-ng-cp 6.2|stress-ng-vm  1026
15-10 14:21:30|100   1   0   0   0|9965M   51G  152M 2376M|   0     0 | 22   0   0|20.1 13.8 9.22|stress-ng-cp 6.3|stress-ng-vm  1026
15-10 14:21:31| 99   1   0   0   0|9960M   51G  152M 2376M|   0    28k| 22   0   0|20.1 13.8 9.22|stress-ng-cp 6.3|stress-ng-vm  1026
15-10 14:21:32| 99   1   0   0   0|9958M   51G  152M 2376M|   0  3971B| 21   0   0|20.1 13.8 9.22|stress-ng-cp 6.2|stress-ng-vm  1026
15-10 14:21:33| 97   2   0   0   0|9957M   51G  152M 2376M|   0     0 | 24   0  28|20.1 13.8 9.22|stress-ng-cp 6.3|stress-ng-vm  1026
15-10 14:21:34| 98   3   0   0   0|9954M   51G  152M 2376M|   0   128k| 22   0  40|20.1 13.9 9.28|stress-ng-cp 6.3|stress-ng-vm  1026
15-10 14:21:35|100   0   0   0   0|9953M   51G  152M 2376M|   0     0 | 22   0   0|20.1 13.9 9.28|stress-ng-cp 6.3|stress-ng-vm  1026
15-10 14:21:36|100   1   0   0   0|9936M   51G  152M 2376M|   0    24k| 23   0 3.0|20.1 13.9 9.28|stress-ng-cp 6.3|stress-ng-vm  1026
15-10 14:21:37| 99   1   0   0   0|9934M   51G  152M 2376M|   0     0 | 22   0 1.0|20.1 13.9 9.28|stress-ng-cp 6.2|stress-ng-vm  1026
15-10 14:21:38|100   0   0   0   0|9933M   51G  152M 2376M|   0    48k| 22   0   0|20.1 13.9 9.28|stress-ng-cp 6.3|stress-ng-vm  1026
15-10 14:21:39|100   0   0   0   0|9932M   51G  152M 2376M|   0     0 | 22   0   0|20.1 14.0 9.34|stress-ng-cp 6.3|stress-ng-vm  1026
15-10 14:21:40| 99   0   0   0   0|9931M   51G  152M 2376M|   0     0 | 22   0   0|20.1 14.0 9.34|stress-ng-cp 6.2|stress-ng-vm  1026
15-10 14:21:41| 99   0   0   0   0|9931M   51G  152M 2376M|   0    32k| 21   0   0|20.1 14.0 9.34|stress-ng-cp 6.3|stress-ng-vm  1026
15-10 14:21:42|100   0   0   0   0|9930M   51G  152M 2376M|   0     0 | 21   0   0|20.1 14.0 9.34|stress-ng-cp 6.3|stress-ng-vm  1026
15-10 14:21:43|100   0   0   0   0|9929M   51G  152M 2376M|   0     0 | 21   0   0|20.1 14.0 9.34|stress-ng-cp 6.3|stress-ng-vm  1026
15-10 14:21:44|100   0   0   0   0|9928M   51G  152M 2376M|   0  4104B| 22   0   0|20.1 14.1 9.39|stress-ng-cp 6.3|stress-ng-vm  1026
15-10 14:21:45| 99   1   0   0   0|9928M   51G  152M 2376M|   0    76k| 22   0   0|20.1 14.1 9.39|stress-ng-cp 6.2|stress-ng-vm  1026
15-10 14:21:46|100   1   0   0   0|9927M   51G  152M 2376M|   0    64k| 22   0   0|20.1 14.1 9.39|stress-ng-cp 6.3|stress-ng-vm  1026
15-10 14:21:47|100   0   0   0   0|9926M   51G  152M 2376M|   0     0 | 23   0   0|20.1 14.1 9.39|stress-ng-cp 6.2|stress-ng-vm  1026
15-10 14:21:48| 99   0   0   0   0|9926M   51G  152M 2376M|   0     0 | 22   0   0|20.1 14.1 9.39|stress-ng-cp 6.2|stress-ng-vm  1026
15-10 14:21:49|100   0   0   0   0|9925M   51G  152M 2376M|   0     0 | 22   0   0|20.1 14.2 9.45|stress-ng-cp 6.3|stress-ng-vm  1026
15-10 14:21:50| 98   2   0   0   0|9928M   51G  152M 2376M|  32k 4071B| 22   0  15|20.1 14.2 9.45|stress-ng-cp 6.2|stress-ng-vm  1026
15-10 14:21:51| 98   2   0   0   0|9929M   51G  152M 2376M|   0     0 | 25   0  14|20.1 14.2 9.45|stress-ng-cp 6.3|stress-ng-vm  1026
15-10 14:21:52| 98   2   0   0   0|9920M   51G  152M 2376M|   0    20k| 23   0  11|20.1 14.2 9.45|stress-ng-cp 6.2|stress-ng-vm  1026
15-10 14:21:53| 99   1   0   0   0|9919M   51G  152M 2376M|   0     0 | 22   0 9.0|20.1 14.2 9.45|stress-ng-cp 6.2|stress-ng-vm  1026
15-10 14:21:54| 99   1   0   0   0|9918M   51G  152M 2376M|   0     0 | 22   0 4.0|20.1 14.3 9.51|stress-ng-cp 6.2|stress-ng-vm  1026
15-10 14:21:55| 99   2   0   0   0|9957M   51G  152M 2376M|   0     0 | 21   0 7.0|20.1 14.3 9.51|stress-ng-cp 6.3|stress-ng-vm  1067
