15:28:36: CPU=7.2%, RAM=2.1Gi/62Gi, Load=0.01
15:54:52: CPU=97.9%, RAM=17Gi/62Gi, Load=4.79
15:55:23: CPU=98.1%, RAM=20Gi/62Gi, Load=5.09
15:55:54: CPU=14.4%, RAM=18Gi/62Gi, Load=6.78
15:56:24: CPU=20.2%, RAM=16Gi/62Gi, Load=5.55
15:56:55: CPU=99.0%, RAM=17Gi/62Gi, Load=6.68
15:57:26: CPU=95.4%, RAM=15Gi/62Gi, Load=5.33
15:57:56: CPU=99.6%, RAM=15Gi/62Gi, Load=8.07
15:58:27: CPU=98.2%, RAM=16Gi/62Gi, Load=7.32
15:58:58: CPU=99.1%, RAM=17Gi/62Gi, Load=6.84
15:59:29: CPU=95.1%, RAM=19Gi/62Gi, Load=8.07
16:00:00: CPU=10.3%, RAM=15Gi/62Gi, Load=9.96
16:00:31: CPU=98.7%, RAM=16Gi/62Gi, Load=7.45
16:01:01: CPU=99.1%, RAM=17Gi/62Gi, Load=6.73
16:01:32: CPU=99.5%, RAM=19Gi/62Gi, Load=7.37
16:02:03: CPU=12.6%, RAM=14Gi/62Gi, Load=5.42
16:02:34: CPU=99.1%, RAM=12Gi/62Gi, Load=6.54
16:03:04: CPU=99.1%, RAM=13Gi/62Gi, Load=7.80
16:03:35: CPU=92.2%, RAM=15Gi/62Gi, Load=8.13
16:04:06: CPU=8.3%, RAM=13Gi/62Gi, Load=5.52
16:04:36: CPU=99.5%, RAM=10Gi/62Gi, Load=3.56
16:05:07: CPU=98.6%, RAM=9.9Gi/62Gi, Load=5.49
16:05:38: CPU=99.1%, RAM=9.8Gi/62Gi, Load=9.21
16:06:10: CPU=99.1%, RAM=9.8Gi/62Gi, Load=11.69
16:06:40: CPU=99.1%, RAM=9.9Gi/62Gi, Load=11.52
16:07:11: CPU=98.6%, RAM=9.9Gi/62Gi, Load=13.31
16:07:42: CPU=98.6%, RAM=9.9Gi/62Gi, Load=13.38
16:08:13: CPU=99.5%, RAM=10Gi/62Gi, Load=13.71
16:08:44: CPU=89.5%, RAM=10Gi/62Gi, Load=14.02
16:09:15: CPU=98.5%, RAM=10Gi/62Gi, Load=14.26
16:09:46: CPU=98.6%, RAM=10Gi/62Gi, Load=14.69
16:10:17: CPU=98.6%, RAM=11Gi/62Gi, Load=12.45
16:10:48: CPU=97.8%, RAM=11Gi/62Gi, Load=12.82
16:11:18: CPU=98.6%, RAM=11Gi/62Gi, Load=13.78
16:11:49: CPU=98.3%, RAM=11Gi/62Gi, Load=14.04
16:12:20: CPU=57.5%, RAM=12Gi/62Gi, Load=11.35
16:12:50: CPU=98.2%, RAM=12Gi/62Gi, Load=12.43
16:13:21: CPU=99.1%, RAM=12Gi/62Gi, Load=12.99
16:13:52: CPU=99.1%, RAM=12Gi/62Gi, Load=14.18
16:14:23: CPU=99.1%, RAM=13Gi/62Gi, Load=13.81
16:14:54: CPU=34.5%, RAM=13Gi/62Gi, Load=11.27
16:15:25: CPU=98.6%, RAM=11Gi/62Gi, Load=9.76
16:15:56: CPU=98.7%, RAM=11Gi/62Gi, Load=12.37
16:16:27: CPU=99.1%, RAM=12Gi/62Gi, Load=12.78
16:16:58: CPU=98.7%, RAM=12Gi/62Gi, Load=13.80
16:17:28: CPU=97.8%, RAM=23Gi/62Gi, Load=10.38
16:17:59: CPU=97.9%, RAM=23Gi/62Gi, Load=13.12
16:18:30: CPU=98.3%, RAM=23Gi/62Gi, Load=14.35
16:19:01: CPU=97.7%, RAM=24Gi/62Gi, Load=12.75
16:19:32: CPU=87.9%, RAM=28Gi/62Gi, Load=12.96
16:20:03: CPU=99.6%, RAM=28Gi/62Gi, Load=13.87
16:20:34: CPU=96.9%, RAM=28Gi/62Gi, Load=14.66
16:21:04: CPU=97.4%, RAM=28Gi/62Gi, Load=13.55
16:21:35: CPU=93.9%, RAM=29Gi/62Gi, Load=12.05
16:22:06: CPU=99.2%, RAM=29Gi/62Gi, Load=13.08
16:22:37: CPU=95.2%, RAM=29Gi/62Gi, Load=14.15
16:23:08: CPU=98.6%, RAM=29Gi/62Gi, Load=14.31
16:23:39: CPU=98.2%, RAM=28Gi/62Gi, Load=14.13
16:24:10: CPU=97.6%, RAM=27Gi/62Gi, Load=14.92
16:24:41: CPU=97.5%, RAM=27Gi/62Gi, Load=14.28
16:25:11: CPU=94.5%, RAM=27Gi/62Gi, Load=14.24
16:25:43: CPU=96.4%, RAM=27Gi/62Gi, Load=14.88
16:26:13: CPU=98.1%, RAM=27Gi/62Gi, Load=15.06
16:26:44: CPU=99.1%, RAM=28Gi/62Gi, Load=13.90
16:27:15: CPU=98.8%, RAM=28Gi/62Gi, Load=13.72
16:27:46: CPU=98.7%, RAM=27Gi/62Gi, Load=13.33
16:28:17: CPU=98.6%, RAM=27Gi/62Gi, Load=14.83
16:28:47: CPU=96.8%, RAM=27Gi/62Gi, Load=15.30
16:29:18: CPU=95.8%, RAM=28Gi/62Gi, Load=13.82
16:29:49: CPU=99.2%, RAM=28Gi/62Gi, Load=11.72
16:30:20: CPU=98.7%, RAM=28Gi/62Gi, Load=11.62
16:30:51: CPU=4.9%, RAM=2.8Gi/62Gi, Load=9.06
16:31:21: CPU=98.5%, RAM=13Gi/62Gi, Load=8.68
16:31:52: CPU=98.1%, RAM=16Gi/62Gi, Load=9.35
16:32:23: CPU=98.6%, RAM=17Gi/62Gi, Load=10.40
16:32:53: CPU=95.0%, RAM=17Gi/62Gi, Load=11.69
16:33:24: CPU=99.1%, RAM=18Gi/62Gi, Load=12.58
16:33:55: CPU=98.6%, RAM=18Gi/62Gi, Load=12.97
16:34:26: CPU=97.6%, RAM=19Gi/62Gi, Load=13.60
16:34:57: CPU=95.4%, RAM=20Gi/62Gi, Load=12.39
16:35:28: CPU=82.5%, RAM=22Gi/62Gi, Load=11.79
16:35:59: CPU=98.8%, RAM=25Gi/62Gi, Load=12.60
16:36:30: CPU=97.0%, RAM=24Gi/62Gi, Load=14.19
16:37:00: CPU=95.2%, RAM=24Gi/62Gi, Load=14.71
16:37:31: CPU=95.8%, RAM=21Gi/62Gi, Load=12.56
16:38:02: CPU=93.5%, RAM=26Gi/62Gi, Load=13.12
16:38:33: CPU=95.1%, RAM=26Gi/62Gi, Load=14.07
16:39:04: CPU=90.6%, RAM=25Gi/62Gi, Load=14.53
16:39:34: CPU=20.4%, RAM=22Gi/62Gi, Load=11.82
16:40:05: CPU=8.1%, RAM=23Gi/62Gi, Load=8.33
16:40:36: CPU=99.1%, RAM=12Gi/62Gi, Load=9.58
16:41:07: CPU=99.1%, RAM=12Gi/62Gi, Load=9.98
16:41:38: CPU=99.1%, RAM=12Gi/62Gi, Load=11.12
16:42:09: CPU=88.9%, RAM=14Gi/62Gi, Load=11.60
16:42:40: CPU=24.8%, RAM=11Gi/62Gi, Load=11.70
16:43:10: CPU=96.7%, RAM=13Gi/62Gi, Load=9.57
16:43:41: CPU=96.7%, RAM=14Gi/62Gi, Load=7.18
16:44:12: CPU=43.3%, RAM=14Gi/62Gi, Load=6.43
16:44:42: CPU=14.0%, RAM=14Gi/62Gi, Load=5.51
16:45:13: CPU=98.7%, RAM=15Gi/62Gi, Load=7.70
16:45:44: CPU=44.0%, RAM=15Gi/62Gi, Load=6.76
16:46:14: CPU=94.3%, RAM=18Gi/62Gi, Load=6.96
16:46:45: CPU=99.1%, RAM=16Gi/62Gi, Load=6.51
16:47:16: CPU=94.2%, RAM=18Gi/62Gi, Load=6.74
16:47:47: CPU=99.1%, RAM=19Gi/62Gi, Load=6.38
16:48:18: CPU=97.2%, RAM=21Gi/62Gi, Load=7.64
16:48:49: CPU=10.4%, RAM=17Gi/62Gi, Load=6.54
16:49:19: CPU=22.9%, RAM=18Gi/62Gi, Load=4.21
16:49:50: CPU=95.8%, RAM=15Gi/62Gi, Load=4.80
16:50:21: CPU=96.7%, RAM=17Gi/62Gi, Load=5.83
16:50:52: CPU=98.6%, RAM=17Gi/62Gi, Load=5.64
16:51:23: CPU=81.6%, RAM=18Gi/62Gi, Load=4.70
16:51:53: CPU=98.1%, RAM=20Gi/62Gi, Load=3.08
16:52:24: CPU=89.6%, RAM=18Gi/62Gi, Load=6.20
16:52:55: CPU=98.6%, RAM=16Gi/62Gi, Load=4.99
16:53:26: CPU=94.4%, RAM=16Gi/62Gi, Load=6.33
16:53:57: CPU=76.6%, RAM=13Gi/62Gi, Load=5.80
16:54:27: CPU=79.5%, RAM=14Gi/62Gi, Load=7.03
16:54:58: CPU=98.6%, RAM=15Gi/62Gi, Load=9.57
16:55:29: CPU=94.2%, RAM=17Gi/62Gi, Load=5.98
16:56:00: CPU=99.1%, RAM=15Gi/62Gi, Load=7.96
16:56:30: CPU=99.0%, RAM=17Gi/62Gi, Load=8.57
16:57:02: CPU=99.1%, RAM=18Gi/62Gi, Load=9.36
16:57:33: CPU=97.3%, RAM=18Gi/62Gi, Load=7.87
16:58:03: CPU=7.1%, RAM=14Gi/62Gi, Load=7.30
16:58:33: CPU=95.8%, RAM=17Gi/62Gi, Load=6.86
16:59:04: CPU=15.5%, RAM=17Gi/62Gi, Load=7.08
16:59:35: CPU=98.2%, RAM=16Gi/62Gi, Load=6.98
17:00:06: CPU=12.0%, RAM=15Gi/62Gi, Load=9.15
17:00:37: CPU=99.1%, RAM=16Gi/62Gi, Load=7.02
17:01:08: CPU=18.2%, RAM=19Gi/62Gi, Load=5.87
17:01:38: CPU=14.3%, RAM=17Gi/62Gi, Load=7.49
17:02:09: CPU=99.1%, RAM=15Gi/62Gi, Load=7.45
17:02:39: CPU=99.0%, RAM=16Gi/62Gi, Load=9.33
17:03:10: CPU=99.1%, RAM=13Gi/62Gi, Load=10.14
17:03:41: CPU=3.9%, RAM=14Gi/62Gi, Load=9.87
17:04:11: CPU=3.4%, RAM=10Gi/62Gi, Load=7.24
17:04:42: CPU=99.5%, RAM=12Gi/62Gi, Load=5.63
17:05:13: CPU=90.0%, RAM=13Gi/62Gi, Load=6.58
17:05:43: CPU=93.6%, RAM=13Gi/62Gi, Load=6.78
17:06:14: CPU=34.6%, RAM=9.0Gi/62Gi, Load=6.15
17:06:44: CPU=29.8%, RAM=10Gi/62Gi, Load=3.85
17:07:15: CPU=98.0%, RAM=9.5Gi/62Gi, Load=5.53
17:07:45: CPU=96.9%, RAM=9.5Gi/62Gi, Load=9.74
17:08:16: CPU=96.0%, RAM=9.5Gi/62Gi, Load=11.69
17:08:47: CPU=99.1%, RAM=9.6Gi/62Gi, Load=12.49
17:09:17: CPU=8.2%, RAM=9.6Gi/62Gi, Load=13.54
17:09:48: CPU=99.0%, RAM=9.6Gi/62Gi, Load=13.20
17:10:19: CPU=98.2%, RAM=10Gi/62Gi, Load=13.14
17:10:50: CPU=99.1%, RAM=10Gi/62Gi, Load=12.79
17:11:20: CPU=97.5%, RAM=10Gi/62Gi, Load=13.66
17:11:51: CPU=99.1%, RAM=10Gi/62Gi, Load=13.11
17:12:21: CPU=99.0%, RAM=11Gi/62Gi, Load=12.04
17:12:52: CPU=99.1%, RAM=11Gi/62Gi, Load=13.13
17:13:23: CPU=7.3%, RAM=11Gi/62Gi, Load=13.95
17:13:54: CPU=96.6%, RAM=11Gi/62Gi, Load=13.62
17:14:24: CPU=99.1%, RAM=12Gi/62Gi, Load=12.28
17:14:55: CPU=99.1%, RAM=12Gi/62Gi, Load=13.89
17:15:26: CPU=96.1%, RAM=12Gi/62Gi, Load=13.60
17:15:57: CPU=24.9%, RAM=12Gi/62Gi, Load=14.35
17:16:28: CPU=99.1%, RAM=13Gi/62Gi, Load=11.67
17:16:58: CPU=5.4%, RAM=9.9Gi/62Gi, Load=8.39
17:17:29: CPU=97.7%, RAM=11Gi/62Gi, Load=8.73
17:18:00: CPU=3.9%, RAM=11Gi/62Gi, Load=11.35
17:18:30: CPU=96.7%, RAM=12Gi/62Gi, Load=12.49
17:19:01: CPU=2.9%, RAM=13Gi/62Gi, Load=12.69
17:19:31: CPU=94.5%, RAM=23Gi/62Gi, Load=9.36
17:20:02: CPU=98.2%, RAM=23Gi/62Gi, Load=11.46
17:20:33: CPU=97.7%, RAM=23Gi/62Gi, Load=13.26
17:21:04: CPU=98.4%, RAM=24Gi/62Gi, Load=12.23
17:21:35: CPU=96.9%, RAM=28Gi/62Gi, Load=11.94
17:22:06: CPU=85.7%, RAM=28Gi/62Gi, Load=13.24
17:22:37: CPU=97.2%, RAM=27Gi/62Gi, Load=14.27
17:23:08: CPU=91.8%, RAM=28Gi/62Gi, Load=13.59
17:23:39: CPU=99.0%, RAM=28Gi/62Gi, Load=12.13
17:24:10: CPU=95.2%, RAM=28Gi/62Gi, Load=13.50
17:24:41: CPU=97.7%, RAM=28Gi/62Gi, Load=14.16
17:25:12: CPU=94.1%, RAM=27Gi/62Gi, Load=14.21
17:25:42: CPU=87.0%, RAM=27Gi/62Gi, Load=14.37
17:26:13: CPU=96.5%, RAM=27Gi/62Gi, Load=14.66
17:26:44: CPU=90.7%, RAM=27Gi/62Gi, Load=13.10
17:27:15: CPU=98.6%, RAM=27Gi/62Gi, Load=13.89
17:27:46: CPU=97.9%, RAM=27Gi/62Gi, Load=14.16
17:28:17: CPU=97.3%, RAM=27Gi/62Gi, Load=14.68
17:28:48: CPU=97.7%, RAM=27Gi/62Gi, Load=13.35
17:29:19: CPU=98.6%, RAM=27Gi/62Gi, Load=14.24
17:29:49: CPU=96.4%, RAM=27Gi/62Gi, Load=12.66
17:30:20: CPU=98.2%, RAM=27Gi/62Gi, Load=13.60
17:30:51: CPU=98.7%, RAM=27Gi/62Gi, Load=14.55
17:31:21: CPU=98.6%, RAM=28Gi/62Gi, Load=13.79
17:31:52: CPU=96.2%, RAM=28Gi/62Gi, Load=12.64
17:32:23: CPU=99.1%, RAM=28Gi/62Gi, Load=12.08
17:32:53: CPU=83.5%, RAM=3.2Gi/62Gi, Load=9.49
17:33:24: CPU=96.8%, RAM=13Gi/62Gi, Load=9.42
17:33:55: CPU=99.5%, RAM=17Gi/62Gi, Load=10.09
17:34:26: CPU=97.1%, RAM=17Gi/62Gi, Load=9.68
17:34:57: CPU=97.5%, RAM=17Gi/62Gi, Load=9.13
17:35:27: CPU=98.2%, RAM=18Gi/62Gi, Load=10.73
17:35:58: CPU=93.6%, RAM=18Gi/62Gi, Load=11.56
17:36:29: CPU=88.5%, RAM=20Gi/62Gi, Load=12.72
17:37:00: CPU=96.7%, RAM=20Gi/62Gi, Load=12.89
17:37:30: CPU=84.2%, RAM=22Gi/62Gi, Load=11.29
17:38:01: CPU=99.1%, RAM=25Gi/62Gi, Load=13.24
17:38:32: CPU=97.2%, RAM=25Gi/62Gi, Load=14.21
17:39:03: CPU=97.8%, RAM=25Gi/62Gi, Load=14.08
17:39:33: CPU=21.7%, RAM=21Gi/62Gi, Load=13.69
17:40:04: CPU=99.1%, RAM=26Gi/62Gi, Load=13.48
17:40:35: CPU=85.7%, RAM=26Gi/62Gi, Load=14.02
17:41:06: CPU=99.1%, RAM=23Gi/62Gi, Load=13.88
17:41:36: CPU=95.8%, RAM=22Gi/62Gi, Load=12.68
17:42:07: CPU=37.5%, RAM=23Gi/62Gi, Load=10.66
17:42:38: CPU=94.6%, RAM=12Gi/62Gi, Load=9.02
17:43:09: CPU=99.1%, RAM=12Gi/62Gi, Load=8.51
17:43:39: CPU=97.8%, RAM=12Gi/62Gi, Load=10.62
17:44:10: CPU=61.0%, RAM=15Gi/62Gi, Load=10.94
17:44:41: CPU=43.5%, RAM=12Gi/62Gi, Load=10.52
17:45:12: CPU=99.1%, RAM=13Gi/62Gi, Load=10.08
17:45:43: CPU=99.1%, RAM=14Gi/62Gi, Load=8.36
17:46:14: CPU=25.7%, RAM=14Gi/62Gi, Load=8.77
17:46:44: CPU=93.9%, RAM=13Gi/62Gi, Load=6.16
17:47:15: CPU=99.1%, RAM=15Gi/62Gi, Load=6.87
17:47:45: CPU=74.3%, RAM=15Gi/62Gi, Load=6.83
17:48:16: CPU=94.4%, RAM=17Gi/62Gi, Load=5.25
17:48:47: CPU=30.0%, RAM=16Gi/62Gi, Load=5.96
17:49:18: CPU=99.1%, RAM=18Gi/62Gi, Load=7.27
17:49:48: CPU=98.3%, RAM=19Gi/62Gi, Load=6.28
17:50:19: CPU=94.1%, RAM=20Gi/62Gi, Load=8.08
17:50:50: CPU=99.1%, RAM=16Gi/62Gi, Load=5.92
17:51:21: CPU=97.1%, RAM=18Gi/62Gi, Load=7.86
17:51:52: CPU=87.6%, RAM=19Gi/62Gi, Load=7.12
17:52:23: CPU=98.7%, RAM=19Gi/62Gi, Load=8.61
17:52:53: CPU=98.6%, RAM=16Gi/62Gi, Load=8.68
17:53:24: CPU=98.6%, RAM=17Gi/62Gi, Load=9.57
17:53:55: CPU=98.6%, RAM=18Gi/62Gi, Load=8.65
17:54:26: CPU=99.1%, RAM=20Gi/62Gi, Load=11.24
17:54:57: CPU=99.1%, RAM=16Gi/62Gi, Load=11.16
17:55:28: CPU=42.1%, RAM=16Gi/62Gi, Load=8.95
17:55:59: CPU=30.0%, RAM=13Gi/62Gi, Load=9.86
17:56:30: CPU=88.9%, RAM=14Gi/62Gi, Load=8.23
17:57:00: CPU=98.5%, RAM=15Gi/62Gi, Load=9.30
17:57:32: CPU=94.1%, RAM=17Gi/62Gi, Load=7.51
17:58:02: CPU=98.5%, RAM=15Gi/62Gi, Load=8.55
17:58:33: CPU=99.1%, RAM=17Gi/62Gi, Load=5.46
17:59:04: CPU=17.3%, RAM=18Gi/62Gi, Load=5.33
17:59:35: CPU=99.1%, RAM=18Gi/62Gi, Load=6.62
18:00:05: CPU=74.8%, RAM=15Gi/62Gi, Load=6.26
18:00:36: CPU=41.1%, RAM=17Gi/62Gi, Load=5.76
18:01:06: CPU=99.1%, RAM=14Gi/62Gi, Load=5.82
18:01:37: CPU=98.6%, RAM=16Gi/62Gi, Load=6.47
18:02:09: CPU=99.1%, RAM=16Gi/62Gi, Load=4.77
18:02:39: CPU=98.2%, RAM=17Gi/62Gi, Load=5.13
18:03:10: CPU=93.3%, RAM=19Gi/62Gi, Load=4.85
18:03:41: CPU=17.0%, RAM=17Gi/62Gi, Load=5.68
18:04:12: CPU=90.0%, RAM=15Gi/62Gi, Load=8.11
18:04:43: CPU=98.6%, RAM=17Gi/62Gi, Load=8.92
18:05:13: CPU=84.0%, RAM=14Gi/62Gi, Load=10.55
18:05:44: CPU=99.1%, RAM=14Gi/62Gi, Load=10.08
18:06:15: CPU=99.1%, RAM=11Gi/62Gi, Load=5.88
18:06:46: CPU=99.1%, RAM=12Gi/62Gi, Load=8.00
18:07:17: CPU=24.0%, RAM=14Gi/62Gi, Load=6.09
18:07:48: CPU=99.5%, RAM=13Gi/62Gi, Load=7.49
18:08:18: CPU=99.1%, RAM=10Gi/62Gi, Load=5.97
18:08:49: CPU=98.7%, RAM=10Gi/62Gi, Load=7.13
18:09:20: CPU=99.1%, RAM=10Gi/62Gi, Load=10.43
18:09:50: CPU=99.1%, RAM=10Gi/62Gi, Load=12.82
18:10:21: CPU=99.1%, RAM=10Gi/62Gi, Load=13.76
18:10:52: CPU=98.3%, RAM=10Gi/62Gi, Load=13.82
18:11:23: CPU=98.6%, RAM=10Gi/62Gi, Load=13.20
18:11:54: CPU=2.5%, RAM=11Gi/62Gi, Load=12.85
18:12:24: CPU=99.1%, RAM=11Gi/62Gi, Load=13.75
18:12:55: CPU=99.0%, RAM=11Gi/62Gi, Load=14.61
18:13:26: CPU=99.2%, RAM=11Gi/62Gi, Load=14.95
18:13:57: CPU=28.7%, RAM=11Gi/62Gi, Load=15.37
18:14:28: CPU=98.6%, RAM=12Gi/62Gi, Load=13.12
18:14:59: CPU=99.1%, RAM=12Gi/62Gi, Load=14.02
18:15:30: CPU=99.5%, RAM=12Gi/62Gi, Load=14.82
18:16:00: CPU=98.7%, RAM=13Gi/62Gi, Load=14.02
18:16:31: CPU=97.6%, RAM=13Gi/62Gi, Load=12.71
18:17:02: CPU=99.6%, RAM=13Gi/62Gi, Load=13.21
18:17:33: CPU=99.5%, RAM=13Gi/62Gi, Load=14.11
18:18:04: CPU=6.4%, RAM=13Gi/62Gi, Load=12.36
18:18:34: CPU=98.6%, RAM=14Gi/62Gi, Load=9.55
18:19:05: CPU=4.7%, RAM=11Gi/62Gi, Load=7.80
18:19:35: CPU=98.5%, RAM=12Gi/62Gi, Load=10.10
18:20:06: CPU=97.6%, RAM=13Gi/62Gi, Load=11.39
18:20:37: CPU=98.6%, RAM=13Gi/62Gi, Load=13.10
18:21:08: CPU=5.4%, RAM=18Gi/62Gi, Load=10.81
18:21:38: CPU=98.1%, RAM=23Gi/62Gi, Load=10.38
18:22:09: CPU=98.6%, RAM=23Gi/62Gi, Load=12.93
18:22:40: CPU=6.7%, RAM=23Gi/62Gi, Load=13.40
18:23:11: CPU=91.1%, RAM=25Gi/62Gi, Load=13.63
18:23:41: CPU=96.2%, RAM=28Gi/62Gi, Load=13.33
18:24:12: CPU=94.8%, RAM=28Gi/62Gi, Load=14.13
18:24:43: CPU=97.2%, RAM=28Gi/62Gi, Load=14.82
18:25:14: CPU=97.7%, RAM=29Gi/62Gi, Load=12.24
18:25:44: CPU=96.7%, RAM=29Gi/62Gi, Load=12.51
18:26:15: CPU=98.2%, RAM=29Gi/62Gi, Load=13.63
18:26:47: CPU=97.8%, RAM=29Gi/62Gi, Load=13.35
18:27:17: CPU=97.1%, RAM=28Gi/62Gi, Load=14.18
18:27:48: CPU=99.1%, RAM=28Gi/62Gi, Load=13.40
18:28:19: CPU=97.2%, RAM=28Gi/62Gi, Load=14.21
18:28:50: CPU=99.0%, RAM=28Gi/62Gi, Load=13.40
18:29:21: CPU=99.1%, RAM=28Gi/62Gi, Load=14.25
18:29:52: CPU=99.1%, RAM=28Gi/62Gi, Load=14.62
18:30:23: CPU=51.2%, RAM=28Gi/62Gi, Load=14.43
18:30:53: CPU=98.6%, RAM=28Gi/62Gi, Load=13.77
18:31:24: CPU=10.0%, RAM=28Gi/62Gi, Load=12.43
18:31:54: CPU=98.4%, RAM=28Gi/62Gi, Load=12.11
18:32:25: CPU=98.9%, RAM=28Gi/62Gi, Load=13.53
18:32:55: CPU=98.6%, RAM=28Gi/62Gi, Load=12.95
18:33:26: CPU=86.4%, RAM=29Gi/62Gi, Load=13.95
18:33:57: CPU=89.7%, RAM=29Gi/62Gi, Load=13.76
18:34:28: CPU=99.5%, RAM=29Gi/62Gi, Load=12.99
18:34:59: CPU=5.0%, RAM=10Gi/62Gi, Load=9.55
18:35:30: CPU=96.0%, RAM=15Gi/62Gi, Load=8.93
18:36:01: CPU=96.3%, RAM=16Gi/62Gi, Load=8.57
18:36:32: CPU=97.3%, RAM=17Gi/62Gi, Load=11.34
18:37:02: CPU=99.1%, RAM=17Gi/62Gi, Load=11.68
18:37:33: CPU=97.3%, RAM=18Gi/62Gi, Load=11.62
18:38:04: CPU=98.1%, RAM=18Gi/62Gi, Load=10.68
18:38:35: CPU=98.6%, RAM=19Gi/62Gi, Load=10.76
18:39:06: CPU=97.5%, RAM=19Gi/62Gi, Load=12.00
18:39:37: CPU=98.6%, RAM=25Gi/62Gi, Load=11.50
18:40:08: CPU=99.1%, RAM=25Gi/62Gi, Load=13.73
18:40:39: CPU=94.0%, RAM=25Gi/62Gi, Load=13.95
18:41:10: CPU=99.1%, RAM=21Gi/62Gi, Load=13.22
18:41:41: CPU=80.0%, RAM=25Gi/62Gi, Load=10.94
18:42:12: CPU=99.1%, RAM=26Gi/62Gi, Load=12.13
18:42:43: CPU=98.6%, RAM=26Gi/62Gi, Load=12.90
18:43:14: CPU=7.8%, RAM=22Gi/62Gi, Load=13.47
18:43:44: CPU=18.8%, RAM=23Gi/62Gi, Load=10.42
18:44:15: CPU=80.2%, RAM=9Gi/62Gi, Load=7.41
18:44:45: CPU=99.2%, RAM=12Gi/62Gi, Load=9.30
18:45:16: CPU=98.7%, RAM=12Gi/62Gi, Load=10.18
18:45:47: CPU=99.0%, RAM=12Gi/62Gi, Load=8.15
